ano;page;selecao;GER-POT;Nome;Posições Preferidas;Idade
;;;6466.0;Jarosław Jach;ZAG;28.0
;;;6464.0;Paweł Zieliński;ADDMD;32.0
;;;6464.0;Dominik Kun;MCME;29.0
;;;;;;
;;;;;;
;;;6465.0;Miłosz Trojak;VOLZAG;28.0
;;;6464.0;Patryk Stępiński;ZAGADD;27.0
;;;6464.0;Michał Kopczyński;VOLMC;30.0
;;;6464.0;Mateusz Matras;ZAGVOL;31.0
;;;6363.0;Robert Zietarski;VOL;29.0
;;;;;;
;;;;;;
;;;6372.0;Ernest Terpiłowski;SAMEI;21.0
;;;6374.0;Karol Knap;VOLMEIMC;21.0
;;;6375.0;Jakub Myszor;SAMDME;20.0
;;;6377.0;Filip Koperski;LDMC;18.0
;;;6376.0;Jan Biegański;VOL;19.0
;;;;;;
;;;;;;
;;;6373.0;Szymon Czyż;MEIMCSA;21.0
;;;6377.0;Kacper Trelowski;GOL;19.0
;;;6374.0;Arkadiusz Pyrka;ADDMD;20.0
;;;6366.0;Robert Dadok;ADDMD;25.0
;;;6363.0;Bartosz Kieliba;ZAG;32.0
;;;;;;
;;;;;;
;;;6364.0;Adrian Lis;GOL;30.0
;;;6369.0;Mateusz Bartolewski;LE;24.0
;;;6368.0;Adrian Małachowski;MCZAG;24.0
;;;6370.0;Kamil Kruk;ZAG;22.0
;;;6379.0;Jakub Kałuziński;MCVOLMEI;19.0
;;;;;;
;;;;;;
;;;6373.0;Bartłomiej Wdowik;ADEMELE;22.0
;;;6375.0;Dawid Kocyła;MDMEATA;20.0
;;;6377.0;Łukasz Bejger;ZAG;20.0
;;;6370.0;Maciej Żurawski;MEIMCSA;21.0
;;;6375.0;Kacper Bieszczad;GOL;20.0
;;;;;;
;;;;;;
;;;6373.0;Bartosz Bida;SAMEATA;21.0
;;;6370.0;Kacper Skibicki;MDLDME;21.0
;;;6364.0;Piotr Krawczyk;ATASA;27.0
;;;6368.0;Miłosz Szczepański;SAMEIMD;24.0
;;;6366.0;Maciej Wolski;ADDMD;25.0
;;;;;;
;;;;;;
;;;6374.0;Cezary Miszta;GOL;20.0
;;;6375.0;Filip Marchwiński;MEIME;20.0
;;;6372.0;Łukasz Poręba;VOLMC;22.0
;;;6363.0;Kamil Zapolnik;MEATAMD;30.0
;;;6372.0;Maciej Śliwa;MD;21.0
;;;;;;
;;;;;;
;;;6368.0;Mateusz Żyro;ZAGADDMD;24.0
;;;6373.0;Wiktor Długosz;MD;22.0
;;;6368.0;Konrad Poprawa;ZAG;24.0
;;;6370.0;Juliusz Letniowski;SAMEIMC;24.0
;;;6363.0;Tomasz Mokwa;ADDADEMD;29.0
;;;;;;
;;;;;;
;;;6365.0;Arkadiusz Kasperkiewicz;ZAGVOL;28.0
;;;6363.0;Michał Jakóbowski;MESA;30.0
;;;6364.0;Jakub Wrąbel;GOL;26.0
;;;6363.0;Patryk Lipski;MC;28.0
;;;6363.0;Adam Frączczak;ATAMEIMD;35.0
;;;;;;
;;;;;;
;;;6363.0;Mikołaj Lebedyński;ATASA;32.0
;;;6363.0;Arkadiusz Woźniak;MDME;32.0
;;;6364.0;Konrad Forenc;GOL;30.0
;;;6363.0;Szymon Matuszek;VOL;33.0
;;;6363.0;Jacek Kiełb;MEMDATA;34.0
;;;;;;
;;;;;;
;;;6269.0;Michał Feliks;ATAME;23.0
;;;6277.0;Kacper Sezonienko;MEATAMD;19.0
;;;6265.0;Andrzej Trubeha;ATASA;24.0
;;;6275.0;Xavier Dziekoński;GOL;19.0
;;;6275.0;Kacper Smoliński;MC;21.0
;;;;;;
;;;;;;
;;;6262.0;Kamil Kościelny;ZAGADD;31.0
;;;6270.0;Marcel Zylla;MEIME;22.0
;;;6270.0;Bartłomiej Gradecki;GOL;22.0
;;;6267.0;Dariusz Pawłowski;LDMD;23.0
;;;6270.0;Adrian Łyszczarz;MEI;23.0
;;;;;;
;;;;;;
;;;6273.0;Bartosz Mrozek;GOL;22.0
;;;6263.0;Rafał Leszczyński;GOL;30.0
;;;6263.0;Paweł Lenarcik;GOL;27.0
;;;6262.0;Łukasz Sierpina;LEME;34.0
;;;6262.0;Piotr Malarczyk;ZAG;31.0
;;;;;;
;;;;;;
;;;6262.0;Marcus Piossek;MEIVOL;33.0
;;;6262.0;Michał Buchalik;GOL;33.0
;;;6171.0;Olaf Kobacki;MEMD;21.0
;;;6174.0;Gabriel Kobylak;GOL;20.0
;;;6166.0;Szymon Kobusiński;ATAMD;24.0
;;;;;;
;;;;;;
;;;6174.0;Dominik Piła;ME;21.0
;;;6170.0;Konrad Matuszewski;ADEME;21.0
;;;6163.0;Adrian Cierpka;VOLMC;27.0
;;;6170.0;Marcin Szpakowski;MCVOL;21.0
;;;6174.0;Łukasz Zjawiński;ATA;21.0
;;;;;;
;;;;;;
;;;6169.0;Kevin Dąbrowski;GOL;24.0
;;;6170.0;Aleksander Pawlak;LDMD;20.0
;;;6174.0;Marcel Wędrychowski;MDMEI;20.0
;;;6173.0;Filip Szymczak;ATA;20.0
;;;6170.0;Aleksander Paluszek;ZAG;21.0
;;;;;;
;;;;;;
;;;6171.0;Wojciech Kamiński;ZAGVOL;21.0
;;;6172.0;Mateusz Skrzypczak;ZAGVOL;22.0
;;;6168.0;Grzegorz Szymusik;LDZAG;24.0
;;;6171.0;Serafin Szota;ZAG;23.0
;;;6161.0;Adrian Danek;LD;28.0
;;;;;;
;;;;;;
;;;6169.0;Michał Mokrzycki;VOL;24.0
;;;6171.0;Adam Chrzanowski;ZAGLE;23.0
;;;6071.0;Radosław Gołębiowski;MEMEISA;20.0
;;;6070.0;Patryk Peda;ZAGLD;20.0
;;;6076.0;Mateusz Łęgowski;MCVOL;19.0
;;;;;;
;;;;;;
;;;6069.0;Kryspin Szcześniak;ZAGLD;21.0
;;;6070.0;Kacper Tabiś;ADDMD;22.0
;;;6065.0;Kamil Ogorzały;ME;22.0
;;;6070.0;Mateusz Kochalski;GOL;22.0
;;;6074.0;Fryderyk Gerbowski;VOLADD;19.0
;;;;;;
;;;;;;
;;;6079.0;Kacper Urbański;MEIMC;18.0
;;;6068.0;Jędrzej Grobelny;GOL;21.0
;;;6068.0;Patryk Zaucha;MEADE;22.0
;;;6071.0;Adam Ratajczyk;ME;20.0
;;;6071.0;Jan Sobociński;ZAG;23.0
;;;;;;
;;;;;;
;;;6069.0;Oskar Sewerzyński;VOLMC;21.0
;;;6073.0;Piotr Samiec-Talar;MDATA;20.0
;;;6068.0;Paweł Sokół;GOL;22.0
;;;6060.0;Fabian Hiszpański;ADEMDADD;29.0
;;;6064.0;Mateusz Hewelt;GOL;26.0
;;;;;;
;;;;;;
;;;6060.0;Dominik Kisiel;GOL;32.0
;;;5965.0;Stanisław Wawrzynowicz;VOL;23.0
;;;5968.0;Michael Ameyaw;MDMC;22.0
;;;5968.0;Dominik Sokół;ATA;23.0
;;;5972.0;Przemysław Kapek;ATASA;19.0
;;;;;;
;;;;;;
;;;9090.0;Cristiano Ronaldo;ATA;37.0
;;;8891.0;Rúben Dias;ZAG;25.0
;;;8888.0;João Cancelo;LELD;28.0
;;;8687.0;Bruno Fernandes;MEIMC;28.0
;;;8589.0;Diogo Jota;SAPE;25.0
;;;;;;
;;;;;;
;;;8490.0;Rafael Leão;PEME;23.0
;;;8386.0;Rúben Neves;MCVOL;25.0
;;;8383.0;Ricardo Pereira;LDADD;29.0
;;;8284.0;André Silva;ATA;26.0
;;;8285.0;Gonçalo Guedes;ATAMESA;25.0
;;;;;;
;;;;;;
;;;8282.0;Rafa;PDMDSA;29.0
;;;8282.0;Otávio;MDME;27.0
;;;8282.0;Raphaël Guerreiro;LEME;28.0
;;;8282.0;Anthony Lopes;GOL;32.0
;;;8282.0;Rui Patrício;GOL;34.0
;;;;;;
;;;;;;
;;;8186.0;Pedro Gonçalves;PDPESA;24.0
;;;8183.0;Palhinha;VOLMC;27.0
;;;8182.0;Ricardo Horta;SAATAPE;28.0
;;;8182.0;José Sá;GOL;29.0
;;;8181.0;João Moutinho;MC;36.0
;;;;;;
;;;;;;
;;;8181.0;Pepe;ZAG;39.0
;;;8088.0;Nuno Mendes;LEADE;20.0
;;;8086.0;Renato Sanches;MCMD;25.0
;;;8080.0;Nélson Semedo;ADDLD;28.0
;;;8082.0;Rui Silva;GOL;28.0
;;;;;;
;;;;;;
;;;8080.0;William Carvalho;VOL;30.0
;;;8080.0;Danilo Pereira;VOLMC;31.0
;;;8080.0;José Fonte;ZAG;38.0
;;;7988.0;Gonçalo Inácio;ZAG;21.0
;;;7989.0;Vitinha;MCMEI;22.0
;;;;;;
;;;;;;
;;;7986.0;Matheus Nunes;MC;24.0
;;;7982.0;Beto;ATA;24.0
;;;7985.0;Luís Maximiano;GOL;23.0
;;;7986.0;Diogo Costa;GOL;23.0
;;;7979.0;João Mário;MC;29.0
;;;;;;
;;;;;;
;;;7979.0;Sérgio Oliveira;MC;30.0
;;;7885.0;Pedro Neto;PEPDATA;22.0
;;;7884.0;Diogo Dalot;LD;23.0
;;;7878.0;Nuno Santos;PEADEPD;27.0
;;;7879.0;Daniel Podence;PEMEIATA;27.0
;;;;;;
;;;;;;
;;;7878.0;Paulinho;ATA;29.0
;;;7878.0;Mário Rui;LE;31.0
;;;7787.0;Fábio Vieira;MEIMD;22.0
;;;7780.0;Domingos Duarte;ZAGLE;27.0
;;;7781.0;Gedson Fernandes;MC;23.0
;;;;;;
;;;;;;
;;;7777.0;Gelson Martins;MDME;27.0
;;;7777.0;Dyego Sousa;ATA;33.0
;;;7777.0;Bruma;PEPDMEI;28.0
;;;7777.0;Paulo Oliveira;ZAG;30.0
;;;7777.0;Miguel Veloso;MCVOL;36.0
;;;;;;
;;;;;;
;;;7777.0;Nani;MEMD;35.0
;;;7685.0;David Carmo;ZAG;23.0
;;;7682.0;Thierry Correia;LDADDMD;23.0
;;;7683.0;Trincão;PDMD;22.0
;;;7683.0;Jota;PEPD;23.0
;;;;;;
;;;;;;
;;;7685.0;Florentino;VOLMC;23.0
;;;7676.0;Sequeira;LEZAG;32.0
;;;7676.0;Iuri Medeiros;SAPDMD;28.0
;;;7676.0;Ricardo Esgaio;ADDLDZAG;29.0
;;;7676.0;Luís Neto;ZAG;34.0
;;;;;;
;;;;;;
;;;7584.0;João Mário;LD;22.0
;;;7582.0;Tiago Tomás;ATAPD;20.0
;;;7585.0;Gonçalo Ramos;ATASA;21.0
;;;7582.0;Tiago Djaló;ZAGLDLE;22.0
;;;7584.0;Daniel Bragança;MC;23.0
;;;;;;
;;;;;;
;;;7579.0;Bruno Costa;MC;25.0
;;;7575.0;Wilson Manafá;LDLE;28.0
;;;7575.0;Pedrinho;MCMEI;29.0
;;;7575.0;Rochinha;PE;27.0
;;;7577.0;Fábio Cardoso;ZAG;28.0
;;;;;;
;;;;;;
;;;7576.0;Rony Lopes;PDPEMD;26.0
;;;7575.0;André Gomes;MCVOL;29.0
;;;7575.0;Kévin Rodrigues;LEME;28.0
;;;7575.0;Cédric;LD;31.0
;;;7478.0;Miguel Crespo;MCVOL;26.0
;;;;;;
;;;;;;
;;;7481.0;Nuno Santos;MC;23.0
;;;7478.0;Ferro;ZAG;25.0
;;;7482.0;Diogo Leite;ZAG;23.0
;;;7480.0;Dany Mota;ATA;24.0
;;;7477.0;Diogo Gonçalves;PDMDADD;25.0
;;;;;;
;;;;;;
;;;7480.0;Pedro Pereira;ADDMD;24.0
;;;7474.0;João Novais;MCVOL;29.0
;;;7479.0;André Horta;MC;25.0
;;;7476.0;Bruno Varela;GOL;27.0
;;;7474.0;Gonçalo Paciência;ATA;28.0
;;;;;;
;;;;;;
;;;7474.0;Pedro Mendes;ZAG;32.0
;;;7474.0;André André;MCVOL;33.0
;;;7475.0;Cláudio Ramos;GOL;30.0
;;;7474.0;André Almeida;LD;32.0
;;;7474.0;Antunes;LE;35.0
;;;;;;
;;;;;;
;;;7474.0;Marco Pereira;GOL;35.0
;;;7384.0;Vitinha;ATA;22.0
;;;7379.0;André Franco;MEIMC;24.0
;;;7381.0;David Costa;PEMEIMC;21.0
;;;7386.0;Fábio Carvalho;MEIMCMD;20.0
;;;;;;
;;;;;;
;;;7380.0;Nuno Tavares;LE;22.0
;;;7381.0;André Almeida;MC;22.0
;;;7373.0;Chiquinho;MEI;27.0
;;;7381.0;Rúben Vinagre;ADELE;23.0
;;;7373.0;João Amaral;MEI;31.0
;;;;;;
;;;;;;
;;;7377.0;Miguel Silva;GOL;27.0
;;;7373.0;Ivo Rodrigues;MDMEADD;27.0
;;;7373.0;André Simões;VOLMC;32.0
;;;7374.0;Rafa Soares;LE;27.0
;;;7375.0;Rúben Vezo;ZAGLD;28.0
;;;;;;
;;;;;;
;;;7373.0;Tiago Silva;MCMEI;29.0
;;;7373.0;Daniel Heuer Fernandes;GOL;29.0
;;;7374.0;Frederico Venâncio;ZAG;29.0
;;;7373.0;Castro;MCVOL;34.0
;;;7286.0;Francisco Conceição;PD;19.0
;;;;;;
;;;;;;
;;;7279.0;Zé Carlos;LD;24.0
;;;7281.0;Samú Costa;VOLMC;21.0
;;;7277.0;André Ferreira;GOL;26.0
;;;7273.0;Pedro Rebocho;LE;27.0
;;;7275.0;Aurélio Buta;MDADD;25.0
;;;;;;
;;;;;;
;;;7275.0;Mathias Pereira Lage;MEADDMD;25.0
;;;7273.0;Gil Dias;PEPDLE;26.0
;;;7272.0;Rúben Lameiras;PD;27.0
;;;7275.0;Samu;MC;26.0
;;;7272.0;Carlos Mané;PDPEME;28.0
;;;;;;
;;;;;;
;;;7272.0;Ivan Cavaleiro;MEPEATA;29.0
;;;7272.0;Salvador Agra;PDPE;30.0
;;;7272.0;Joãozinho;LE;33.0
;;;7272.0;Josué;MEIMCSA;32.0
;;;7272.0;Nélson Oliveira;ATA;31.0
;;;;;;
;;;;;;
;;;7272.0;Rúben Ribeiro;MCVOLMEI;35.0
;;;7185.0;Henrique Araújo;ATA;20.0
;;;7176.0;Guilherme Ramos;ZAG;25.0
;;;7172.0;Kiko Bondoso;PDPE;26.0
;;;7179.0;Daniel Figueira;GOL;24.0
;;;;;;
;;;;;;
;;;7180.0;Afonso Sousa;MCMEMEI;22.0
;;;7177.0;André Vidigal;MEMD;24.0
;;;7175.0;Jorge Fernandes;ZAG;25.0
;;;7175.0;Tiago Sá;GOL;27.0
;;;7178.0;Ricardo Mangas;ADELEZAG;24.0
;;;;;;
;;;;;;
;;;7171.0;Pedro Sá;VOLMC;28.0
;;;7171.0;Jair Amador;ZAG;33.0
;;;7175.0;João Gamboa;VOLMC;26.0
;;;7171.0;Carraça;LDADDMD;29.0
;;;7171.0;Arsénio;PEMDME;33.0
;;;;;;
;;;;;;
;;;7171.0;Hernâni;MDME;31.0
;;;7171.0;Pedro Santos;LEMEMD;34.0
;;;7171.0;Daniel Candeias;MDME;34.0
;;;7171.0;Vítor Gomes;MCVOL;34.0
;;;7171.0;Rúben Fernandes;ZAG;36.0
;;;;;;
;;;;;;
;;;7079.0;Jota Silva;PDPE;23.0
;;;7085.0;Gonçalo Esteves;LDADD;18.0
;;;7082.0;Marcos Paulo;MEMEIATA;21.0
;;;7082.0;Eduardo Quaresma;ZAG;20.0
;;;7077.0;Filipe Soares;MC;23.0
;;;;;;
;;;;;;
;;;7080.0;Romário Baró;MEIPD;22.0
;;;7083.0;Fábio Silva;ATA;20.0
;;;7071.0;Tiago Esgaio;LDADDZAG;27.0
;;;7076.0;Rui Pires;VOLMC;24.0
;;;7075.0;Ivanildo Fernandes;ZAG;26.0
;;;;;;
;;;;;;
;;;7073.0;Fernando Fonseca;LD;25.0
;;;7075.0;Bruno Xadas;MEIMC;24.0
;;;7075.0;Bruno Wilson;ZAG;25.0
;;;7071.0;Francisco Geraldes;MEIMC;27.0
;;;7077.0;Leonardo Lopes;MCVOL;23.0
;;;;;;
;;;;;;
;;;7070.0;Xavier;PEPD;30.0
;;;7070.0;João Afonso;ZAG;32.0
;;;7072.0;Nélson Monte;ZAGLD;27.0
;;;7070.0;Filipe Ferreira;ADE;32.0
;;;7070.0;Pedro Moreira;VOLMC;33.0
;;;;;;
;;;;;;
;;;7070.0;Flávio Paixão;ATAMEI;38.0
;;;7070.0;Vieirinha;LELDZAG;36.0
;;;6980.0;Alexandre Penetra;ZAG;21.0
;;;6977.0;Filipe Relvas;LEZAG;23.0
;;;6979.0;Bernardo Vital;ZAG;21.0
;;;;;;
;;;;;;
;;;6981.0;Chiquinho;PDPE;22.0
;;;6976.0;Toti Gomes;ZAG;23.0
;;;6974.0;Pedro Ferreira;VOLMC;24.0
;;;6971.0;Joel Pereira;LD;26.0
;;;6980.0;Tomás Ribeiro;ZAG;23.0
;;;;;;
;;;;;;
;;;6979.0;João Ferreira;LD;21.0
;;;6975.0;Pedro Amaral;LE;25.0
;;;6970.0;Henrique Gomes;LE;26.0
;;;6973.0;Guga Rodrigues;MC;25.0
;;;6976.0;Abdu Conté;LEADE;24.0
;;;;;;
;;;;;;
;;;6978.0;Diogo Mendes;VOLMC;24.0
;;;6972.0;Heriberto Tavares;MDPD;25.0
;;;6973.0;João Moutinho;LE;24.0
;;;6972.0;Rui Costa;ATAPD;26.0
;;;6970.0;Joca;MDMEI;26.0
;;;;;;
;;;;;;
;;;6972.0;Yuri Ribeiro;LEME;25.0
;;;6971.0;Dinis Almeida;ZAG;27.0
;;;6969.0;João Teixeira;MEIMC;28.0
;;;6969.0;Pedro Tiba;MCVOL;34.0
;;;6969.0;Cafú;VOLMEI;29.0
;;;;;;
;;;;;;
;;;6970.0;Tobias Figueiredo;ZAG;28.0
;;;6969.0;Nuno Reis;ZAG;31.0
;;;6969.0;Roderick Miranda;ZAG;31.0
;;;6969.0;David Simão;MCVOL;32.0
;;;6969.0;Rúben Lima;LEADEZAG;33.0
;;;;;;
;;;;;;
;;;6969.0;Rui Fonte;ATA;32.0
;;;6883.0;Tiago Gouveia;PDPE;21.0
;;;6879.0;Miguel Maga;LD;19.0
;;;6874.0;Ricardinho;PEPDATA;24.0
;;;6882.0;Joelson Fernandes;MDME;19.0
;;;;;;
;;;;;;
;;;6880.0;Félix Correia;PDPE;21.0
;;;6871.0;João Correia;LDMDPD;26.0
;;;6882.0;Matchoi Djaló;PDPEMEI;19.0
;;;6879.0;Francisco Moura;MELE;23.0
;;;6874.0;Bruno Lourenço;PEMEIMD;24.0
;;;;;;
;;;;;;
;;;6868.0;André Pereira;ATAPDPE;27.0
;;;6872.0;Pedro Silva;GOL;25.0
;;;6877.0;Domingos Quina;MEMEIPE;22.0
;;;6868.0;Fábio China;LE;30.0
;;;6869.0;Raphael Guzzo;MC;27.0
;;;;;;
;;;;;;
;;;6868.0;Miguel Cardoso;MEATAMD;28.0
;;;6868.0;Zé Manuel;ATAMEMD;32.0
;;;6869.0;Kiki;LEZAG;27.0
;;;6868.0;Afonso Taira;VOLMC;30.0
;;;6868.0;Marafona;GOL;35.0
;;;;;;
;;;;;;
;;;6868.0;Jorge Teixeira;ZAG;36.0
;;;6868.0;Yohan Tavares;ZAG;34.0
;;;6868.0;Ukra;MEMD;34.0
;;;6767.0;Cuca;VOLMC;31.0
;;;6770.0;Sérgio Conceição;ADDADE;25.0
;;;;;;
;;;;;;
;;;6773.0;Rui Mendes;MD;22.0
;;;6782.0;Gonçalo Borges;MDPD;21.0
;;;6783.0;Tomás Araújo;ZAG;20.0
;;;6777.0;Tiago Araújo;PELE;21.0
;;;6783.0;Paulo Bernardo;MC;20.0
;;;;;;
;;;;;;
;;;6782.0;Tomás Händel;VOL;21.0
;;;6775.0;Nuno Moreira;PEPD;23.0
;;;6779.0;André Amaro;ZAG;20.0
;;;6785.0;Rodrigo Gomes;MEPD;19.0
;;;6771.0;Luís Mata;LE;25.0
;;;;;;
;;;;;;
;;;6775.0;Paulo Estrela;MCVOL;23.0
;;;6780.0;Tomás Esteves;LD;20.0
;;;6778.0;Costinha;LD;22.0
;;;6779.0;Tiago Dantas;MCMEI;21.0
;;;6769.0;Jorge Silva;LD;26.0
;;;;;;
;;;;;;
;;;6769.0;Guima;MCVOLMEI;26.0
;;;6774.0;João Valido;GOL;22.0
;;;6773.0;Bruno Paz;MCPD;24.0
;;;6778.0;João Virgínia;GOL;23.0
;;;6772.0;Pedro Marques;ATA;24.0
;;;;;;
;;;;;;
;;;6772.0;João Nunes;ZAGLD;26.0
;;;6772.0;Asumah Abubakar;ATAPDPE;25.0
;;;6767.0;Costinha;MEIMC;30.0
;;;6770.0;João Vigário;LE;26.0
;;;6770.0;Dálcio;MCMEIVOL;26.0
;;;;;;
;;;;;;
;;;6772.0;André Moreira;GOL;26.0
;;;6770.0;Ricardo Santos;ZAG;27.0
;;;6767.0;Luís Martins;LE;30.0
;;;6768.0;Tiago Ilori;ZAG;29.0
;;;6767.0;Marcel Correia;ZAG;33.0
;;;;;;
;;;;;;
;;;6767.0;Ricardo Batista;GOL;35.0
;;;6676.0;Aldair Neves;LDMD;23.0
;;;6679.0;Youssef Chermiti;ATA;18.0
;;;6676.0;Théo Fonseca;ATA;22.0
;;;6670.0;Leonardo Lelo;LEME;22.0
;;;;;;
;;;;;;
;;;6684.0;Rodrigo Ribeiro;ATA;17.0
;;;6673.0;Rodrigo Conceição;LD;22.0
;;;6674.0;Tomás Silva;MCMEI;23.0
;;;6680.0;Nazinho;ADELE;19.0
;;;6682.0;Dário Essugo;VOLMC;17.0
;;;;;;
;;;;;;
;;;6678.0;Nuno Lima;ZAG;21.0
;;;6677.0;Ricardo Matos;ATA;22.0
;;;6673.0;Diogo Sousa;GOL;24.0
;;;6678.0;Pedro Brazão;MDMEI;19.0
;;;6667.0;Filipe Nascimento;MCVOL;27.0
;;;;;;
;;;;;;
;;;6673.0;João Queirós;ZAG;24.0
;;;6672.0;Diogo Queirós;ZAGLD;23.0
;;;6668.0;Paulo Henrique;LE;26.0
;;;6666.0;Fábio Sturgeon;SAMEMEI;28.0
;;;6666.0;Rúben Oliveira;MC;27.0
;;;;;;
;;;;;;
;;;6670.0;Joel Pereira;GOL;26.0
;;;6666.0;Ivo Pinto;LDZAGLE;32.0
;;;6666.0;Vasco Fernandes;ZAGLE;35.0
;;;6570.0;Benny Sousa;PDMD;22.0
;;;6574.0;Rafael Brito;MCMD;20.0
;;;;;;
;;;;;;
;;;6574.0;Jair Tavares;MEMD;21.0
;;;6571.0;Ricardo Silva;GOL;23.0
;;;6570.0;Miguel Sousa;MEI;24.0
;;;6573.0;Pedro Ganchas;ZAG;22.0
;;;6581.0;Tiago Ribeiro;VOL;20.0
;;;;;;
;;;;;;
;;;6580.0;Gui;MC;20.0
;;;6570.0;André Paulo;GOL;25.0
;;;6581.0;Tiago Morais;ATA;19.0
;;;6566.0;Nené;MCVOL;27.0
;;;6575.0;Pedro Álvaro;ZAG;22.0
;;;;;;
;;;;;;
;;;6569.0;Miguel Luís;SAMC;23.0
;;;6565.0;João Mendes;MCMEI;28.0
;;;6573.0;David Tavares;MCMEI;23.0
;;;6571.0;Vitó;MCMEI;25.0
;;;6565.0;João Graça;MC;27.0
;;;;;;
;;;;;;
;;;6570.0;Verdasca;ZAG;26.0
;;;6565.0;Luís Machado;ME;29.0
;;;6568.0;Xande Silva;MEATA;25.0
;;;6565.0;Ricardo Valente;PEATA;31.0
;;;6565.0;Ricardinho;ADDZAGVOL;28.0
;;;;;;
;;;;;;
;;;6565.0;Fábio Nunes;ADEME;30.0
;;;6565.0;Edgar Costa;MCPDMD;35.0
;;;6471.0;Hélder Morim;VOLMCLE;21.0
;;;6470.0;Rodrigo Martins;PE;24.0
;;;6470.0;Martim Maia;VOLMC;24.0
;;;;;;
;;;;;;
;;;8789.0;Rodri;VOL;26.0
;;;8787.0;De Gea;GOL;31.0
;;;8686.0;Parejo;MC;33.0
;;;8686.0;Thiago;MC;31.0
;;;8585.0;Gerard Moreno;ATA;30.0
;;;;;;
;;;;;;
;;;8585.0;Iago Aspas;ATA;35.0
;;;8585.0;Sergio Busquets;VOL;34.0
;;;8585.0;Jordi Alba;LE;33.0
;;;8486.0;Oyarzabal;PEPD;25.0
;;;8485.0;Marcos Llorente;MCMDLD;27.0
;;;;;;
;;;;;;
;;;8484.0;Carvajal;LD;30.0
;;;8484.0;Canales;MDMCME;31.0
;;;8484.0;Muniain;MEMEI;29.0
;;;8484.0;Sergio Ramos;ZAG;36.0
;;;8389.0;Pau Torres;ZAG;25.0
;;;;;;
;;;;;;
;;;8388.0;Carlos Soler;MCMDVOL;25.0
;;;8386.0;Unai Simón;GOL;25.0
;;;8385.0;Fabián;MCVOL;26.0
;;;8386.0;Merino;MC;26.0
;;;8384.0;Marco Asensio;PD;26.0
;;;;;;
;;;;;;
;;;8385.0;Angeliño;ADEME;25.0
;;;8384.0;De Tomás;ATA;28.0
;;;8383.0;Luis Alberto;MC;30.0
;;;8383.0;Koke;MCVOL;30.0
;;;8383.0;David Silva;MEIMC;36.0
;;;;;;
;;;;;;
;;;8383.0;Piqué;ZAG;35.0
;;;8383.0;Jesús Navas;LD;36.0
;;;8287.0;Dani Olmo;MEISA;24.0
;;;8288.0;Ferran Torres;PEATA;22.0
;;;8284.0;Álex Remiro;GOL;27.0
;;;;;;
;;;;;;
;;;8283.0;Aritz Elustondo;ZAGLD;28.0
;;;8282.0;David Soria;GOL;29.0
;;;8283.0;Gayà;LEME;27.0
;;;8285.0;Grimaldo;LEADEME;27.0
;;;8282.0;Iñigo Martínez;ZAG;31.0
;;;;;;
;;;;;;
;;;8282.0;Sergi Darder;MCVOLMEI;28.0
;;;8282.0;Nacho Fernández;ZAGLE;32.0
;;;8282.0;Isco;MEIPEMC;30.0
;;;8282.0;Azpilicueta;ZAGADDLD;33.0
;;;8282.0;Yuri Berchiche;LE;32.0
;;;;;;
;;;;;;
;;;8282.0;Raúl Albiol;ZAG;37.0
;;;8187.0;Pedro Porro;ADDMD;23.0
;;;8185.0;Cucurella;LEZAGME;24.0
;;;8181.0;Borja Iglesias;ATA;29.0
;;;8181.0;Iñaki Williams;ATA;28.0
;;;;;;
;;;;;;
;;;8181.0;Lucas Vázquez;LDPD;31.0
;;;8181.0;Pablo Sarabia;PDMEIPE;30.0
;;;8181.0;Marc Bartra;ZAG;31.0
;;;8181.0;Adán;GOL;35.0
;;;8083.0;Reguilón;ADELE;25.0
;;;;;;
;;;;;;
;;;8080.0;Javi Galán;LE;27.0
;;;8082.0;Mario Hermoso;ZAGLE;27.0
;;;8082.0;Yeray;ZAG;27.0
;;;8080.0;Álex Berenguer;MD;27.0
;;;8080.0;Joan Jordán;MC;28.0
;;;;;;
;;;;;;
;;;8080.0;Álex Moreno;LE;29.0
;;;8080.0;Morales;MEATA;35.0
;;;8081.0;Saúl;MCME;27.0
;;;8083.0;Kepa;GOL;28.0
;;;8081.0;Edgar Badia;GOL;30.0
;;;;;;
;;;;;;
;;;8080.0;Deulofeu;SAATA;28.0
;;;8080.0;Morata;ATA;30.0
;;;8080.0;Sergi Roberto;LDMC;30.0
;;;8080.0;Jonathan Viera;MEIMCME;33.0
;;;8080.0;Joselu;ATA;32.0
;;;;;;
;;;;;;
;;;8080.0;Raúl García;ATA;36.0
;;;7989.0;Gavi;MCPEPD;18.0
;;;7987.0;Yeremy Pino;MDATA;20.0
;;;7990.0;Ansu Fati;PE;19.0
;;;7986.0;Zubimendi;MCVOL;23.0
;;;;;;
;;;;;;
;;;7981.0;Luis Milla;VOLMC;28.0
;;;7983.0;Unai Núñez;ZAG;25.0
;;;7984.0;Fran Beltrán;VOLMC;23.0
;;;7984.0;Rafa Mir;ATA;25.0
;;;7981.0;Pablo Fornals;MEIME;26.0
;;;;;;
;;;;;;
;;;7981.0;David García;ZAG;28.0
;;;7982.0;Pau López;GOL;27.0
;;;7980.0;Adama Traoré;PDPE;26.0
;;;7979.0;Rubén García;MEATA;29.0
